Lender_Name,Lender_Id,Lender_Operating_Country,Lender_Institution_Type,year,quarter
Achmea Pensioen en Levensverzekeringen NV,160445,Netherlands,"European Bank, Insurance Company",2021,3
Ahli United Bank (UK) Plc,6963,United Kingdom,"European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Zurich Insurance Group AG,37815,Switzerland,"European Bank, Insurance Company, Multinational Investment Bank & Financial Services",2021,3
AmInvestment Bank Bhd,23149,Malaysia,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,3
Dai-ichi Kangyo Credit Coop,80151,Japan,"Asian Bank, Japanese Bank",2021,3
Aichiken Chuou Shinyo Kumiai,59252,Japan,Japanese Bank,2021,3
Bank Muscat International BSC [BMI],22520,Bahrain,"European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Duca Financial Services Credit Union,108745,Canada,"Asian Bank, Canadian Bank",2021,3
Taiwan Business Bank OBB,45016,Taiwan,"Asian Bank, European Bank, Middle Eastern Bank",2021,3
China Construction Bank (Europe) Amsterdam Branch,138373,Netherlands,"Asian Bank, European Bank, Middle Eastern Bank",2021,3
MaxCap FA Pty Ltd,146921,Australia,Pension Fund,2021,3
Deutsche Apotheker-und Arztebank,16144,Germany,"European Bank, Multinational Investment Bank & Financial Services",2021,3
Australiansuper Pty Ltd,27548,Australia,Pension Fund,2021,3
Hongkong & Shanghai Banking Corp Ltd Singapore Branch,18589,Singapore,"Asian Bank, Australian/New Zealand Bank",2021,3
Landesbank Baden-Wurttemberg [Singapore],13375,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
CPPIB Capital Inc,162640,Canada,"Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services",2021,3
Bank fur Tirol und Vorarlberg AG,50879,Austria,European Bank,2021,3
Intesa Sanpaolo SpA Hong Kong Branch,11610,Hong Kong,"Asian Bank, Australian/New Zealand Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Canadian Imperial Bank of Commerce Hongkong,40206,Canada,Asian Bank,2021,3
Imari Shinkin Bank,54495,Japan,"Asian Bank, Japanese Bank",2021,3
Natixis SA Singapore Branch,15182,Singapore,"Asian Bank, European Bank, Japanese Bank",2021,3
Bank of China Suzhou High-Tech Industrial Development Zone Branch,139171,China,Asian Bank,2021,3
ING Bank NV London,10908,United Kingdom,"Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services",2021,3
Bank of China Malaysia,47198,Malaysia,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Arab Banking Corp BSC [Singapore],22527,Singapore,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Danyo Shinkumi,71394,Japan,"Asian Bank, Japanese Bank",2021,3
Siam Commercial Bank,10059,Thailand,"Asian Bank, European Bank",2021,3
CEC Bank,104150,Romania,European Bank,2021,3
Kreis-Sparkasse Northeim,113658,Germany,"European Bank, Multinational Investment Bank & Financial Services",2021,3
Banca Romaneasca,122173,Romania,European Bank,2021,3
Banca Transilvania SA [BT],7279,Romania,European Bank,2021,3
Commercial International Bank (Egypt) SAE,12987,Egypt,Middle Eastern Bank,2021,3
National Bank of Egypt (UK) Ltd,18141,United Kingdom,Middle Eastern Bank,2021,3
Al Watany Bank of Egypt [AWB],18759,Egypt,Middle Eastern Bank,2021,3
New Development Bank,134533,China,"Development Finance Institution, Government Sponsored Lender",2021,3
Indian Renewable Energy Development Agency Ltd,27055,India,Government Sponsored Lender,2021,3
BTG Pactual,102596,Brazil,Diversified Financial Services Company,2021,3
Hua Nan Commercial Bank Macau,131448,Macao,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Tanarra Credit Partners,139197,Australia,"Asset Manager, Australian/New Zealand Bank, European Bank, Multinational Investment Bank & Financial Services",2021,3
Bank of Taiwan Hong Kong,44002,Taiwan,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Bank of Shanghai Jiangsu,117217,China,Asian Bank,2021,3
Sumitomo Life Insurance Ltd,52310,Japan,"Asian Bank, Insurance Company, Japanese Bank",2021,3
Osakashoko Shinkin Bank,55472,Japan,"Asian Bank, Japanese Bank",2021,3
Japan Post Insurance Co Ltd,67181,Japan,"Asian Bank, Insurance Company, Japanese Bank",2021,3
Fukoku Life,73538,Japan,"Asian Bank, Insurance Company, Japanese Bank",2021,3
Shizuoka Kenshinren,80626,Japan,"Asian Bank, Japanese Bank",2021,3
State Bank of India Shanghai branch,25148,China,"Asian Bank, European Bank, Japanese Bank",2021,3
Bank of China Dubai Branch,138351,United Arab Emirates,"Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
ICBC International Finance Ltd,149774,Hong Kong,"Asian Bank, European Bank",2021,3
Morgan Stanley Bank International (China) Ltd,137633,China,"Asian Bank, European Bank, Japanese Bank",2021,3
Bank SinoPac (China),116950,China,"Asian Bank, European Bank, Japanese Bank",2021,3
Banorte (El Banco Fuerte de Mexico),14770,Mexico,"Canadian Bank, European Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,3
Credit Agricole CIB (China) Ltd,151750,China,"Asian Bank, European Bank, Japanese Bank",2021,3
Societe Generale Asia Ltd,49393,Japan,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,3
Bayfront Infrastructure Management,152698,Singapore,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Industrial & Commercial Bank of China Macau,45014,Macao,"Asian Bank, Australian/New Zealand Bank, European Bank",2021,3
Taiwan Business Bank Hong Kong,43087,Taiwan,Asian Bank,2021,3
OCP Asia,125202,Hong Kong,Asian Bank,2021,3
Chang Hwa Commercial Bank Manila,146926,Philippines,"Asian Bank, European Bank, Japanese Bank",2021,3
JP Morgan Chase Bank NA Singapore,117392,Singapore,"African Bank, Asian Bank, Australian/New Zealand Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
OL Master (Singapore Fund 1) Pte Ltd,148367,Singapore,Asian Bank,2021,3
Orchard Landmark II (Singapore Fund 1) Pte Ltd,148368,Singapore,Asian Bank,2021,3
Jolly Well International II,160545,Australia,,2021,3
Bank of Beijing Jiangsu,117225,China,Asian Bank,2021,3
RHB Bank Singapore,42060,Malaysia,"Asian Bank, European Bank, Japanese Bank",2021,3
Egyptian Gulf Bank [EGB],28178,Egypt,"European Bank, Middle Eastern Bank, Other",2021,3
Mega International Commercial Bank Co Ltd Labuan Branch,22093,Taiwan,"Asian Bank, European Bank, Japanese Bank",2021,3
Rakuten Bank Ltd,161149,Japan,Japanese Bank,2021,3
China Development Bank Jiangsu Branch,24742,China,Asian Bank,2021,3
Hokkoku Bank Ltd Singapore,145353,Singapore,"Asian Bank, European Bank, Japanese Bank",2021,3
Penfund Partners Inc,160752,Canada,"Asset Manager, BDC",2021,3
Eksport Kredit Fonden,58076,Denmark,"Australian/New Zealand Bank, Government Sponsored Lender, Japanese Bank",2021,3
Mori No Miyako Shinkin Bank,58942,Japan,"Asian Bank, Japanese Bank",2021,3
Arab National Bank [ANB],6894,Saudi Arabia,Middle Eastern Bank,2021,3
Karatsu Shinkin Bank,79785,Japan,"Asian Bank, Insurance Company, Japanese Bank",2021,3
Svensk Exportkredit AB (publ) [SEK] [Swedish Export Credit Corp],11111,Sweden,"European Bank, Export-Import Bank/ECA",2021,3
First Sentier Investments,157732,United Kingdom,"Asian Bank, Australian/New Zealand Bank",2021,3
Islamic Development Bank,23130,Saudi Arabia,,2021,3
Burlington Loan Management Ltd,102449,Ireland,"European Bank, Multinational Investment Bank & Financial Services",2021,3
Grand Circle Opportunity V,160627,Australia,,2021,3
Kreissparkasse Heilbronn,18393,Germany,"European Bank, Multinational Investment Bank & Financial Services",2021,3
Tamshui First Credit Cooperative Bank,25193,Taiwan,Asian Bank,2021,3
GLS Gemeinschaftsbank eG,148675,Germany,European Bank,2021,3
IBT Leasing Co Ltd,132890,Taiwan,"African Bank, Asian Bank",2021,3
Osaka Kousei Shinkin Bank,58583,Japan,"Asian Bank, Japanese Bank",2021,3
Bank of South Pacific Ltd,106299,Papua New Guinea,"Asian Bank, Australian/New Zealand Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Bank of East Asia OBU,128622,Hong Kong,"Asian Bank, European Bank, Japanese Bank",2021,3
State Bank of India Osaka,38074,Japan,"Asian Bank, Business Corporation, Japanese Bank, Latin America & Caribbean Bank",2021,3
Lotte F&L Singapore Pte Ltd,153835,Singapore,"Asian Bank, Business Corporation, Japanese Bank, Latin America & Caribbean Bank",2021,3
Kina Securities Ltd,160702,Papua New Guinea,"Asian Bank, Australian/New Zealand Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
RBC Europe Ltd,124187,United Kingdom,"Asian Bank, Canadian Bank, Multinational Investment Bank & Financial Services",2021,3
Banco Itau BBA SA,12489,Brazil,European Bank,2021,3
Mizuho Bank Sydney Branch,124177,Australia,"Asian Bank, Australian/New Zealand Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Resona Merchant Bank Asia Ltd,161202,Singapore,"Asian Bank, Business Corporation, Japanese Bank, Latin America & Caribbean Bank",2021,3
Credit Cooperatif,97634,France,European Bank,2021,3
Daido Life Insurance,50978,Japan,"Asian Bank, Insurance Company, Japanese Bank",2021,3
UBS AG Singapore,23545,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
OakNorth Bank Ltd,134186,United Kingdom,"Asian Bank, European Bank",2021,3
Citibank NA Singapore Branch,27701,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Bank of America Singapore,22737,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Itau Unibanco SA,13414,Brazil,"European Bank, Latin America & Caribbean Bank",2021,3
KBC Bank Singapore,47368,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Credit Agricole Corporate & Investment Bank Singapore Branch,26916,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Societe Generale SA Hongkong Branch,13621,Hong Kong,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
KEB Hana Bank Singapore Branch,144897,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Credit Industriel et Commercial Singapore,101665,France,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
AXA SA,5664,France,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Insurance Company",2021,3
Banco BTG Pactual SA [Ex-BTG Pactual],102596,Brazil,"Canadian Bank, Diversified Financial Services Company, European Bank, Latin America & Caribbean Bank",2021,3
Lloyds Banking Group Plc,38362,United Kingdom,"European Bank, Multinational Investment Bank & Financial Services",2021,3
International Investment Bank,125488,Hungary,"African Bank, Asian Bank, Development Finance Institution, European Bank, Multinational Investment Bank & Financial Services",2021,3
Jayce Capital Opportunity,160848,Australia,,2021,3
International Fund for Agricultural Development [IFAD],161120,Italy,"Development Finance Institution, European Bank, Government Sponsored Lender, Multinational Investment Bank & Financial Services",2021,3
PT Bank Mandiri Hong Kong,40710,Hong Kong,Japanese Bank,2021,3
Hokkaido Shinren,79580,Japan,"Asian Bank, Japanese Bank",2021,3
China Construction Bank Agencia en Chile,136774,Chile,"Asian Bank, Development Finance Institution, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Kushiro Shinkin Bank,149899,Japan,"Asian Bank, Japanese Bank",2021,3
OCBC Al-Amin Bank Bhd,25290,Malaysia,Asian Bank,2021,3
CIMB Islamic Bank Bhd,10883,Malaysia,Asian Bank,2021,3
ING Bank Hongkong,15360,Netherlands,"Asian Bank, European Bank",2021,3
Tokachishinkumi,57072,Japan,"Asian Bank, Japanese Bank",2021,3
Obihiro Shinkin Bank,58377,Japan,"Asian Bank, Japanese Bank",2021,3
Lembaga Pembiayaan Ekspor Indonesia,94059,Indonesia,"Asian Bank, European Bank",2021,3
Banco Comercial de Macau,43073,Macao,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Kasikornbank Shenzhen,116946,China,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,3
Shin Kong Commercial Bank Hong Kong,133862,Hong Kong,Asian Bank,2021,3
Luso International Banking Macau,44750,Macao,"Asian Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
UniCredit Bank AG Hong Kong Branch,18655,Hong Kong,"Asian Bank, Australian/New Zealand Bank, European Bank",2021,3
Banco Comercial Portugues SA [BCP],97522,Portugal,"Asian Bank, Australian/New Zealand Bank, European Bank, Middle Eastern Bank",2021,3
Siam Commercial Bank Public Co Ltd Hongkong Branch,13240,Hong Kong,"Asian Bank, European Bank",2021,3
Volksbank eG Braunschweig Wolfsburg [BraWo],109457,Germany,European Bank,2021,3
Sparkasse Munsterland Ost,12414,Germany,European Bank,2021,3
Saga Kyoei Bank Ltd,125022,Japan,Asian Bank,2021,3
Allianz AG [AZAG],18387,Germany,"European Bank, Insurance Company",2021,3
Societe Generale Hong Kong,18245,Hong Kong,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank",2021,3
Natixis SA Hong Kong Branch,19252,Hong Kong,"Asian Bank, European Bank",2021,3
Stadtsparkasse Wuppertal,103702,Germany,"European Bank, Multinational Investment Bank & Financial Services",2021,3
State Bank of India Antwerp,38073,India,,2021,3
Tata Cleantech Capital Ltd,117411,India,"Asian Bank, Diversified Financial Services Company",2021,3
Tata Capital Ltd,20626,India,"Asian Bank, Diversified Financial Services Company",2021,3
Ping An Bank Shanghai,19875,China,"Asian Bank, Japanese Bank",2021,3
L&T Finance Ltd,19412,India,"Asian Bank, Diversified Financial Services Company",2021,3
Actinver,115717,Mexico,European Bank,2021,3
United Overseas Bank Hongkong,16523,Singapore,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,3
Sydbank,52581,Denmark,European Bank,2021,3
Ecobank Transnational Inc,23202,Togo,"African Bank, Asian Bank, European Bank",2021,3
Season Sheen Opportunity V,161219,Australia,,2021,3
Stadtsparkasse Dusseldorf,19393,Germany,"Australian/New Zealand Bank, European Bank, Multinational Investment Bank & Financial Services",2021,3
Waterland Financial Holdings,19111,Taiwan,,2021,3
Starhub Online Pte Ltd,161482,Singapore,,2021,3
Juroku Bank Ltd,161505,Japan,"Asian Bank, Japanese Bank",2021,3
Shonai Bank,54826,Japan,Asian Bank,2021,3
Sparkasse Dortmund,12217,Germany,European Bank,2021,3
Volksbank Hohenlimburg eG,136610,Germany,European Bank,2021,3
Bankhaus Lampe KG,15362,Germany,European Bank,2021,3
Sparkasse Mittelholstein AG,161591,Germany,"European Bank, Multinational Investment Bank & Financial Services",2021,3
HSBC Saudi Arabia Ltd,144308,Saudi Arabia,Middle Eastern Bank,2021,3
Bank Al-Jazira,20912,Saudi Arabia,Middle Eastern Bank,2021,3
Saudi National Commercial Bank,34316,Saudi Arabia,Middle Eastern Bank,2021,3
Saitamaken Shinyoukinko,58321,Japan,"Asian Bank, Japanese Bank",2021,3
Handa Shinkin Bank,75152,Japan,"Asian Bank, Japanese Bank",2021,3
Deutsche Bank Tokyo,54408,Japan,Asian Bank,2021,3
Kanagawa Shinkin Bank,116590,Japan,"Asian Bank, Japanese Bank",2021,3
Chinese Mercantile Bank,42306,China,Asian Bank,2021,3
Tokyoto Shinren,55261,Japan,"Asian Bank, Japanese Bank",2021,3
Nagasaki Bank,58409,Japan,"Asian Bank, Japanese Bank",2021,3
China Guangfa Bank Shanghai,37298,Hong Kong,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank",2021,3
Industrial & Commercial Bank of China Beijing,105571,China,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank",2021,3
First Caribbean International Bank (Cayman) Ltd,129516,Cayman Islands,"Canadian Bank, Latin America & Caribbean Bank",2021,3
China Construction Bank Shanghai Pudong,19259,China,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank",2021,3
Bank of Communications Shanghai Putuo Sub-branch,161388,China,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank",2021,3
Banco de Credito e Inversiones,110563,Chile,"Asian Bank, European Bank, Japanese Bank, Latin America & Caribbean Bank",2021,3
China Everbright Bank Suzhou Branch,20681,China,Asian Bank,2021,3
JA Bank Hokkaido,149871,Japan,Asian Bank,2021,3
JA Bank Tokyo,161324,Japan,Asian Bank,2021,3
Bank of the Ryukyus,42778,Japan,Japanese Bank,2021,3
JA Bank Kagoshima,55965,Japan,Asian Bank,2021,3
Obama Shinkin Bank,56143,Japan,Japanese Bank,2021,3
Fuyo General Lease (HK) Ltd,82685,Japan,"Asian Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
JA Bank Osaka,60827,Japan,Asian Bank,2021,3
Osaka Shinkin Bank,67648,Japan,"Asian Bank, Japanese Bank",2021,3
JA Bank Kanagawa,74664,Japan,Asian Bank,2021,3
Ibaraki Kenshinren,83420,Japan,"Asian Bank, Japanese Bank",2021,3
Credit Agricole Corporate & Investment Bank Seoul Branch,98673,South Korea,"Asian Bank, Multinational Investment Bank & Financial Services",2021,3
Korean Federation of Community Credit Cooperative,98891,South Korea,,2021,3
CIBC FirstCaribbean International Bank,17183,Barbados,"Canadian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,4
Berliner Sparkasse,114217,Germany,"European Bank, Multinational Investment Bank & Financial Services",2021,4
Juroku Financial Group Inc [ex-Juroku Bank Ltd],52517,Japan,Asian Bank,2021,4
Credit Agricole Charente Perigord,100938,France,European Bank,2021,4
Brookfield Capital Partners Ltd,144095,Canada,"Canadian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,4
Grupo Financiero Banorte,38270,Mexico,European Bank,2021,4
Bank Cic (Schweiz) AG,140413,Switzerland,"African Bank, Asian Bank, European Bank, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,4
CITIC Bank International,11175,Hong Kong,Asian Bank,2021,4
Thai Military Bank Public Co Ltd,12683,Thailand,,2021,4
ASN Bank NV,32771,Netherlands,European Bank,2021,4
Techcom Securities JSC,156128,Vietnam,,2021,4
Privredna Banka Zagreb dd [PBZ],24703,Croatia,European Bank,2021,4
NLB InterFinanz AG [NLBI],17422,Switzerland,European Bank,2021,4
Qatar National Bank Singapore,118208,Singapore,"Asian Bank, Multinational Investment Bank & Financial Services",2021,4
Banque Populaire Bourgogne Franche-Comte [BPBFC],98972,France,European Bank,2021,4
Stadt Und Kreissparkasse Erlangen Hoechstadt Herzogenaurach,162533,Germany,"European Bank, Multinational Investment Bank & Financial Services",2021,4
KKR Capital Markets Asia Ltd,163366,Hong Kong,Asian Bank,2021,4
BDO Capital & Investment,94466,Philippines,Asian Bank,2021,4
Caisse Regionale du Credit Agricole de Brie Picardie,101552,France,European Bank,2021,4
China Construction Bank Guangdong,107358,China,Asian Bank,2021,4
Guangdong Development Bank,102628,China,Asian Bank,2021,4
Industrial & Commercial Bank of China Singapore,34308,Singapore,"Asian Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,4
Revolution Asset Management,136289,Australia,Australian/New Zealand Bank,2021,4
United Overseas Bank (Thai) Public Co Ltd,14376,Thailand,Asian Bank,2021,4
International Islamic Trade Finance Corp [ITFC],124115,Saudi Arabia,Development Finance Institution,2021,4
CAC International Bank,155210,Djibouti,Development Finance Institution,2021,4
Investissement Quebec,20211,Canada,"Canadian Bank, Diversified Financial Services Company",2021,4
SGBT Asset Based Funding SA,98243,France,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,4
Alter Domus Sarl,137904,Luxembourg,"Diversified Financial Services Company, European Bank",2021,4
Jordan Islamic Bank,136272,Jordan,Development Finance Institution,2021,4
Caisse d'Epargne Cote d'Azur,126444,France,"European Bank, Multinational Investment Bank & Financial Services",2021,4
BPCE [ex-Groupe Banque Populaire & Groupe Caisse d'Espargne],98877,France,"European Bank, Multinational Investment Bank & Financial Services",2021,4
Bangkok Bank OBU,114749,Thailand,"Asian Bank, European Bank",2021,4
Intesa Sanpaolo SPA Shanghai,24550,China,"Asian Bank, European Bank, Japanese Bank",2021,4
Societe Marseillaise de Credit [SMC],97327,France,"European Bank, Multinational Investment Bank & Financial Services",2021,4
Shin Kong Life Insurance,43464,Taiwan,"Asian Bank, Insurance Company",2021,4
Henderson Real Estate Agency Ltd,161247,Hong Kong,Multinational Investment Bank & Financial Services,2021,4
Middle East Bank Ltd,31086,United Arab Emirates,"Asian Bank, Development Finance Institution, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,4
Commonwealth Bank of Australia Singapore,44087,Australia,"Asian Bank, Australian/New Zealand Bank, European Bank, Multinational Investment Bank & Financial Services",2021,4
Banco Santander (Brasil) SA,10752,Brazil,European Bank,2021,4
Chubb Insurance Australia Ltd,142464,Australia,"Australian/New Zealand Bank, Insurance Company",2021,4
Envy Flair Opportunity II Ltd,156306,Australia,,2021,4
Allianz Australia Insurance Ltd,21845,Australia,"Australian/New Zealand Bank, Insurance Company",2021,4
Kerala Infrastructure Investment Fund Board,161728,India,,2021,4
Oakhill,2489,United Kingdom,"Diversified Financial Services Company, Japanese Bank, Private Equity",2021,4
King's Town Bank,27527,Taiwan,"Asian Bank, European Bank",2021,4
PT Bank ANZ Indonesia,112937,Indonesia,"Asian Bank, Australian/New Zealand Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,4
Agricultural Bank of China (Tokyo),162453,Japan,Asian Bank,2021,4
China Merchants Bank London,127453,United Kingdom,Asian Bank,2021,4
Hokkoku Financial Holdings Inc [ex-Hokkoku Bank Ltd],52854,Japan,"Asian Bank, Diversified Financial Services Company, Japanese Bank",2021,4
Dawn Sub TC Pty Ltd,163572,Australia,,2021,4
Shinhan Bank Indonesia,134536,Indonesia,"Asian Bank, Australian/New Zealand Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,4
Bank Gospodarstwa Krajowego [BGK],107220,Poland,European Bank,2021,4
Manulife Insurance Co,158940,Canada,"Asian Bank, Australian/New Zealand Bank, Diversified Financial Services Company, European Bank, Insurance Company, Japanese Bank",2021,4
Just Retirement Ltd,109319,United Kingdom,"Asian Bank, Australian/New Zealand Bank, Diversified Financial Services Company, European Bank, Insurance Company, Japanese Bank",2021,4
Vantage Infrastructure [ex-Hastings Funds Management Ltd],140852,Australia,"Asian Bank, Australian/New Zealand Bank, Diversified Financial Services Company, European Bank, Insurance Company, Japanese Bank",2021,4
Lyxor,128324,France,European Bank,2021,4
Hana Financial Investment,130136,North Korea,"Asian Bank, Australian/New Zealand Bank, Diversified Financial Services Company, European Bank, Insurance Company, Japanese Bank",2021,4
IFM Investors Pty Ltd,119961,Australia,"Asian Bank, Australian/New Zealand Bank, Diversified Financial Services Company, European Bank, Insurance Company, Japanese Bank",2021,4
Canara Bank London,19791,United Kingdom,Asian Bank,2021,4
Artemid Senior Loan III Slp,155678,France,"European Bank, Other",2021,4
Samsung Global Infrastructure Investment Fund,162109,South Korea,"Asian Bank, Australian/New Zealand Bank, Diversified Financial Services Company, European Bank, Insurance Company, Japanese Bank",2021,4
CDPQ,23177,United Kingdom,"Asset Manager, Canadian Bank, Diversified Financial Services Company, Multinational Investment Bank & Financial Services",2021,4
National Bank AG,21519,Germany,"Asset Manager, Canadian Bank, Diversified Financial Services Company, Multinational Investment Bank & Financial Services",2021,4
Swiss Reinsurance Co [Swiss Re],5863,Switzerland,"Asian Bank, Australian/New Zealand Bank, Diversified Financial Services Company, European Bank, Insurance Company, Japanese Bank",2021,4
Commercial Bank of Kuwait SAK,97684,Kuwait,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,4
CIC Finance SA,99705,France,,2021,4
Mirae Asset Securities,99675,South Korea,"Asian Bank, European Bank",2021,4
Bank Tabungan Negara,93741,Indonesia,,2021,4
Maybank Investment Bank Bhd,33496,Malaysia,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,4
Invesco,143030,France,"Asian Bank, Asset Manager",2021,4
PT Bank Victoria Tbk,93352,Indonesia,,2021,4
KDB Bank Europe Ltd,120127,Hungary,European Bank,2021,4
GIC Special Investments Pte Ltd,39719,Singapore,"Asset Manager, BDC, Multinational Investment Bank & Financial Services",2021,4
Assetinsure Pty Ltd,143521,Australia,"Asian Bank, Australian/New Zealand Bank, European Bank, Multinational Investment Bank & Financial Services",2021,4
Vero Insurance Ltd,15332,Australia,"Asian Bank, Australian/New Zealand Bank, European Bank, Multinational Investment Bank & Financial Services",2021,4
Bank J Safra Sarasin Ltd,162079,Switzerland,"Asian Bank, Australian/New Zealand Bank, European Bank, Multinational Investment Bank & Financial Services",2021,4
Shanghai Rural Commercial Bank Shanghai,21276,China,"Asian Bank, European Bank",2021,4
Industrial & Commercial Bank of China Taizhou,114088,China,,2021,4
Krung Thai Bank Public Co Ltd Singapore,16726,Singapore,"Asian Bank, European Bank",2021,4
Evergrowing Bank Co Ltd,18259,China,"Asian Bank, Multinational Investment Bank & Financial Services",2021,4
De Volksbank NV,162317,Netherlands,European Bank,2021,4
Citibank Sydney,110892,Australia,"Australian/New Zealand Bank, Diversified Financial Services Company",2021,4
Deutsche Bank Malaysia,23959,Germany,,2021,4
DBS Bank Indonesia,118186,Indonesia,,2021,4
Dah Sing Bank China,12331,China,"Asian Bank, European Bank",2021,4
LBPAM European Responsible Infrastructure Debt FCT,156608,France,European Bank,2021,4
Oversea-Chinese Commercial Banking Corp,36365,China,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,4
Triodos Bank NV,32963,Netherlands,European Bank,2021,4
Societe Generale London,97646,France,European Bank,2021,4
Bank of China Shaoxing,134832,China,Asian Bank,2021,4
Standard Chartered Bank New Delhi,36820,United Kingdom,Asian Bank,2021,4
Bank Aljazira JSC,150088,Saudi Arabia,"Development Finance Institution, European Bank, Middle Eastern Bank",2021,4
Saudi National Bank SJSC,161725,Saudi Arabia,"Development Finance Institution, European Bank, Middle Eastern Bank",2021,4
Aseem Infrastructure Finance Ltd,162192,India,Asian Bank,2021,4
Saudi Awwal Bank SJSC [SAB],175063,Saudi Arabia,"Development Finance Institution, European Bank, Middle Eastern Bank",2021,4
Al Rajhi Bank,176881,Saudi Arabia,"Development Finance Institution, European Bank, Middle Eastern Bank",2021,4
Banque Saudi Fransi SJSC [Al Bank Al Saudi Al Fransi],9553,Saudi Arabia,"Development Finance Institution, European Bank, Middle Eastern Bank",2021,4
Caisse Regionale du Credit Agricole Mutuel du Languedoc [CRLA],98367,France,European Bank,2021,4
Giant Steps Opportunity V,162038,Australia,,2021,4
Mega Path Opportunity VIII,162046,Australia,,2021,4
Credit Agricole Val de France,97252,France,European Bank,2021,4
Banco de Chile,10062,Chile,European Bank,2021,4
